,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
48257,0.43966278274334686,-0.3293294068037406,-0.1055579524568074
48258,-0.3838305542190799,-0.809516603221062,-0.8582117704983667
48259,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48260,0.6710107366006801,-0.8732867294481407,-0.6228617035901192
48261,0.6861125955991995,0.2793858412146786,-0.27226955290522514
48262,0.017049649929434127,-0.29124320898696826,0.32973911596070976
48263,-0.8918337876947189,0.1691025352384671,-0.35133401298848993
48264,0.5724067402762307,-0.6582130881073509,-0.06633825724748214
48265,0.5966408952934797,0.09639546791078223,0.04781282497772292
48266,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
48267,0.5655298584197597,0.1297227421543974,-0.4707557645208715
48268,1.0741091335574513,1.2739289137251195,0.6673529283350207
48269,-0.9585792797545512,0.14841353184660633,-0.29949397048338944
48270,0.6897551196896009,-0.8237627329785409,0.13614761780059023
48271,0.8799306198040248,-0.03346251020499272,-0.3529148014132605
48272,-0.15288315168720198,0.33222507917271993,0.006717318796544009
48273,-0.634976040937279,0.6202151295922661,-0.22885109771745166
48274,-0.7679378118767055,-0.5280203380609451,-0.0715532646506413
48275,-0.72083376518991,0.20303019024763044,-0.4750153803563437
48276,-0.5706319994194158,0.27838234630559927,-0.583337536247611
48277,0.7547119571075689,0.5607429400321275,-0.4141598120453819
48278,-0.9856527633254357,0.24226557185228542,-0.3233371097072733
48279,0.7338980733138254,0.6127343404949764,1.1224106385981443
48280,1.0263617177966202,1.0162643820041701,-0.8377820210235852
48281,0.17307049645733907,0.14755334585635396,0.9432903183864787
48282,-0.43207375210986176,-1.1164850457303654,0.550052678417959
48283,-0.38044752029946416,-0.43262245059899124,0.43443725630692864
48284,0.020315650748834714,-0.24092126262565106,1.0223149389718202
48285,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
48286,-0.6784826018857054,0.22954981500143856,0.13699374143198548
48287,-0.31341725409351284,0.6481569587707933,-0.7020243131303318
48288,0.7146008208732662,-0.11539660785929864,-0.27015770628915214
48289,0.7050059337526936,-1.129363501948374,0.1656905535707579
48290,0.3436813388956708,0.6882291763772178,0.5906430805435711
48291,1.4452163588514553,-0.06095589656647896,0.42809592365580473
48292,-1.1081061605512719,0.44625221822185945,-0.11933170098183334
48293,1.288995385833186,-0.00030159700141644614,0.7530237982251419
48294,0.6124291984780187,-0.5354669318783264,-0.13594822940406937
48295,0.23070317735435394,1.0814882326251143,0.07476657329147328
48296,0.17402048663364,-0.022671463577011802,1.0317574547891977
48297,-1.1231239590699251,0.26760088263309095,0.012642020191845486
48298,-0.6465688999288612,-0.9286160696879064,0.4191802384719586
48299,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
48300,0.3797513752847537,-0.15221322733964168,0.6993716866880624
48301,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
48302,-0.23149840094172086,0.558757990324848,0.461659660226944
48303,1.669081331135582,0.8753986082075637,-0.9650387942703261
48304,0.46772608412872063,1.4809720584307466,0.8973366052172299
48305,-0.2900363681168845,-0.34880670205960346,0.9409194720621099
48306,-0.22821020245068957,0.842657383440641,0.6612984720520086
48307,0.12238303565673736,0.15358675592929463,0.12704664084412845
48308,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
48309,-0.192546207768416,0.4358290876762561,1.1041080213717727
48310,-0.3965909342256564,-0.5735116400108282,-0.791530625806007
48311,-0.41268233561936435,-0.0376818933620733,-0.18944626598321093
48312,-0.6536766301035245,0.6054418629718695,-0.19242701551984684
48313,-0.48231678262746225,0.43739148169446107,-0.5238962838616675
48314,0.9845942563886128,0.9340821206614905,0.8178774695500424
48315,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48316,-0.6985507381458399,-0.10191988880277734,0.6892821481192491
48317,0.321770668947784,0.8053276275261726,0.04257454194493755
48318,-0.6386726899462412,0.2447086149507901,0.5816152669412492
48319,0.6557989014962794,-0.6339875354752266,-0.24855516466824412
48320,-0.07277887013240525,0.3695344374828846,0.7181610088700008
48321,-0.6917585025540148,-1.5130414944821862,0.8783243648441794
48322,0.8218272786827755,0.45249136709733995,0.1850341975007292
48323,0.9761399568292771,-0.42115467326183514,-0.47188356582458674
48324,0.03226630962780388,0.42286250469545966,1.2426218086053522
48325,-0.40818207176719745,-0.00040481696147585695,-0.9641578864655417
48326,-0.2793517960302384,0.4580101843393271,-0.6383114073374184
48327,-0.8450752667793954,0.31424893584720276,-0.03438574953213224
48328,-0.5786945384474882,0.024114988167044268,-0.02010733556997699
48329,0.26540099059899974,-1.2569805917382029,-0.26651766677403804
48330,-0.8824674604462636,-0.1614210777546732,-0.5908224864468103
48331,-0.6220368019795154,-0.6154604546314255,-0.5401487134675124
48332,-0.7727079719632746,0.16164645934609728,-0.5376079940419373
48333,-1.119088462950684,0.5745553601808803,0.197207882189409
48334,-0.6937412873468789,-0.9845691915265218,0.9038989125528474
48335,0.9663838954186734,0.12905170617898334,-0.7439844593671855
48336,-0.3990664864020131,-0.769147688732163,-0.5072140667596056
48337,0.29315230774511797,1.1040568728519822,0.3921723202164908
48338,-0.929442194509084,0.5554520208408773,0.3449103496653789
48339,0.8710186295167379,0.3146719349409359,-0.2733500863444632
48340,-0.35141103767793147,-1.224643303129175,0.0783664465504481
48341,-0.1636270236221913,-0.1097907945725675,-0.5654601645160243
48342,-0.9690694113224596,0.6046256867849983,0.06930000698214148
48343,-1.0807180761236523,0.37932183641935885,0.0015267626069164935
48344,0.18886988938850297,-0.7388664283683312,0.5453685621436829
48345,-0.6100852841855074,-0.746484604377678,-0.6338488076268477
48346,-0.7544052614775169,-0.4888050633158764,-0.2528148264874668
48347,1.2039628299870284,-0.876827344685887,0.009100273296448627
48348,0.40751809196832256,-1.1499627206619079,-0.577608694346416
48349,-0.47281177637112687,-0.8308410910218643,-0.38785928195207553
48350,-0.3130791993281806,-0.935587989799129,1.0568491141461183
48351,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48352,-0.5994051510018559,0.49135816479395944,-0.19161955907637246
48353,-0.6605743440658056,-0.7499434180139086,0.021633273779472512
48354,-0.19856775093650736,-1.394165856652372,1.1638600060919657
48355,-0.7777700102025001,0.10675039664468126,-0.43170711349079244
48356,-0.6254524436122774,-0.7065941106892331,0.8255809836034144
48357,-0.46572943012080487,-0.9327769865161892,0.5183979588463044
48358,-0.365962713056264,-0.04916133355281138,-0.8506985890924267
48359,-0.005940001969641829,0.5309674493894047,0.5613324838589577
48360,0.09649288391739028,-0.598231467414561,0.05752097361671002
48361,-1.1152855453789892,0.37045181078108746,-0.03435406424661153
48362,-0.9449568334927021,0.42581402493814163,-0.13745314443003948
48363,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48364,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48365,-0.19105737245895496,0.22282099210894415,-0.8051923271700011
48366,0.5617019769043816,0.7225743828346486,-1.1236942459760377
48367,-0.9856527633254357,0.24226557185228542,-0.3233371097072733
48368,0.9263384751923718,-1.3713795397935415,-0.06351304947813485
48369,-0.7684756227179931,0.25136046725076344,-0.38546928891035903
48370,1.267497099544399,0.38090657630311026,-0.25649090457586904
48371,1.6940510829336732,1.1544239512912429,-0.4556254873761137
48372,0.8881595537209915,-1.2613295370012922,-0.04495405627443029
48373,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48374,0.9071078496760708,-1.2737424199859344,0.1345200198408616
48375,-0.34031469344682264,-0.5736910046314181,1.0035580142140819
48376,-0.6220368019795154,-0.6154604546314255,-0.5401487134675124
48377,0.9723209794755644,-0.673619867769507,-0.1266948113299462
48378,0.447411646699445,0.1071057864227763,0.804493985238312
48379,-1.0076982061944866,-0.07400842233418609,0.7298900999178043
48380,0.88475487700272,0.04950263494178217,0.6738082510663231
48381,-0.15412486668662007,0.40306590603470865,0.16885110617855692
48382,-0.16522021309139023,0.4335002493059229,-0.8838034066081616
48383,0.30337591932373964,-0.15928092846699488,0.2958129494669439
48384,0.39153004376023104,-0.48313859160981704,0.9597956545442441
48385,0.445953510504011,0.7563775211023669,1.0477641020043358
48386,-0.6653557428010236,0.06530080453754669,-0.7252107657699653
48387,-0.42278013135069803,5.3250429564885656e-05,-0.06474168865716812
48388,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48389,-0.13634423171494983,-0.8418346341694632,-0.5474359338088132
48390,0.19699054980148828,-0.7548202332489914,0.2939998490994411
48391,-0.5085464380235261,-0.8240245839389255,1.3895280794816682
48392,0.28427352633909464,0.008137932920279796,1.0868073357128762
48393,1.5599532949776713,-0.4208961130937265,0.10733980595529997
48394,0.006271930153695197,0.282843926478985,-0.23327483379006042
48395,-0.23203173286619272,-0.26838839748011883,1.0657740683629502
48396,1.3818577681361623,0.3246939967068423,-0.35531924228196105
48397,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
48398,-0.9475563820201875,0.16109567516664303,-0.3498660035298784
48399,-0.1993389624455809,-0.4718486718070029,0.5468209687182757
48400,1.4522349151490237,-0.3669851958054282,-0.9012332957080569
48401,-0.44937476779182006,-0.5425641995388665,0.9585537872706046
48402,-0.6536766301035245,0.6054418629718695,-0.19242701551984684
48403,-0.27040605197645257,0.19969657524868825,0.9146698843137886
48404,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
48405,-0.503765208244334,0.1877419795350722,0.18959605642590843
48406,0.1425195952190802,0.06849948177437057,-0.0007299968530530657
48407,0.5390613401147224,-0.310410214647211,0.38185800899973216
48408,-0.43642316443958584,-0.4439550345572373,-0.20239933575424968
48409,-0.9469881422130103,-0.424693291202746,-0.12686670982385487
48410,0.19507607083595868,-0.9809087843132642,0.929615600447346
48411,-0.06007428595996437,-0.7836882304121195,0.7565775707291088
48412,1.6159725174315858,0.509184654183459,-1.1208053752243545
48413,1.2486670515552936,-0.6098936375091939,0.07846766424869193
48414,-0.9913999202306192,0.12430108074764233,0.08245913215797426
48415,0.6588240185987814,-0.8656312019970092,-0.1253191190202583
48416,-0.17928682271084823,-0.7447701360284827,-0.2909053012935288
48417,-0.20243521421227367,0.7338212317344607,0.5314047343630263
48418,-0.4605228521830599,0.06096344802156131,-0.7569702581977868
48419,0.8070682165247473,0.7351753243785851,-0.6316259786550465
48420,0.21667836496509124,-1.2665825128647425,0.3814634336737879
48421,0.004918711988630581,-0.03743786404547267,0.7014356800652479
48422,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
48423,0.10156087945599464,-1.15539709516974,-0.31442561249574225
48424,-0.8017247890985096,0.5182390646945639,-0.1907082090690527
48425,1.0139449227263693,-0.6379832119376061,0.15554203423865837
48426,0.6049727694613073,0.5835555370267472,0.2772555740401564
48427,0.13492578397911845,-0.2829075404248605,0.8403551696738211
48428,-0.9813539428164239,0.6230288000170626,0.019340351862258413
48429,-0.022879895091957852,-1.098209139249441,0.949500480472035
48430,0.7361416272123448,-1.0376279484140734,0.4087375200049886
48431,1.5271840140109456,0.44594839606638637,-0.2945820949822955
48432,0.5096922158359449,0.022002467916802555,-0.7022176771761477
48433,-0.722259414394638,0.252293956876727,0.1244291015045302
48434,0.67904732042509,-0.0468522196819288,0.37712288593309473
48435,1.1055904810789468,0.9152429315186275,-0.7079255423503478
48436,-0.12925827750419558,-0.9630699196524904,0.7093121027051641
48437,0.7380737097697299,-1.1573447876863965,0.6889123670019569
48438,-0.6992058266569324,-1.143518097865931,0.7719788760472216
48439,0.0051038750055663945,0.5635350665196268,0.33578753961336866
48440,1.514852310856809,0.13316873971981785,-0.17821445087594276
48441,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48442,-0.20248308256884517,-0.22853370471413817,-0.430987751364519
48443,-0.3307839932460923,0.07145298038437067,-0.32928957131152264
48444,1.0665310314708305,0.5404995247199074,0.6817408972201047
48445,-0.09004894100706426,-0.9300292208982068,1.1660200763738655
48446,-0.8354851104791109,1.1706813330998749,0.6849085997901841
48447,1.1187154442703056,-0.45190842415833116,-0.6203122242218494
48448,-0.41270831485488446,-0.12015823302195942,-0.7311596595616661
48449,-0.15383187335583529,-0.5630298491239368,1.2278646895965744
48450,1.1498634454325307,-0.5133677745773173,-0.6102812422675081
48451,-0.09201817433068496,-0.6745607400317115,-0.4748194123583088
48452,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
48453,0.5302599446374059,-0.6375962643016521,0.5342671029764422
48454,0.4422935593532504,-0.7662613719991448,0.5183838412590479
48455,1.9616120884973944,0.7700401370856986,-1.085562987730768
48456,0.22656331800007193,1.644605447328522,1.0697503659796976
48457,-0.11693064706346935,0.326103923634505,0.1776349909885178
48458,-0.3270484054736716,-0.2715064350193397,0.6828175289092007
48459,0.19264056237522062,-1.3215615668432419,0.43146259155783057
48460,-0.13005077338224458,0.47579999611440466,0.7467953327256339
48461,-0.9431393466661238,0.15297226107069262,-0.3498106640494347
48462,1.3781661386062043,1.2734285328980453,0.4139079774964844
48463,-0.1116102134483851,0.07836943020037968,0.7937927104176914
48464,0.8771124572215657,0.693887440669855,0.33156084596528446
48465,0.26860953660908987,-0.5995622824972116,0.9753392549259049
48466,-0.0007639345246769045,-0.6327534369531334,1.077397448709618
48467,1.151214023392699,-0.289517709284955,-0.5225501913573247
48468,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
48469,0.6565905032402324,-0.4235312354587254,0.1935408265896174
48470,-0.9539249600454688,0.13461113573266503,-0.31090231806435503
48471,0.2558914920761145,-0.033950733116720984,-0.6693193093107583
48472,-0.09809647047012032,-1.1233783339541084,0.15565360105030715
48473,-0.6463187806073447,0.27661755183313413,-0.3594152541828964
48474,-0.8204253782647551,0.5034657980741672,-0.1542841268714477
48475,-0.7445015784352097,-0.8776838367233837,0.19726071064317785
48476,-0.6368406898360811,-1.42800014690128,1.1713239407239198
48477,-0.04360220694872339,0.20976627265421366,-0.7951733782940554
48478,-1.0763783572713042,0.3385977821022394,-0.10689690933891516
48479,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48480,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
48481,-0.26381562943801173,-0.8831171348038054,0.4573784928172627
48482,0.2099317895680364,-0.8397288109939515,0.32745153177996633
48483,-1.0130060550453246,-0.37463491394989534,-0.011027251256671004
48484,1.6197754230851644,-0.27540486865636266,-1.4221410844048865
48485,-0.6914964589150856,-0.2988282799184635,0.19556724739851952
48486,0.440708875277199,-0.9406021524791869,0.04402178462264318
48487,0.7672240509787001,0.404472324116095,0.01570016008434601
48488,0.005929505624994922,0.8355904225288998,0.8024981004679256
48489,-0.5749752224499052,0.4462160467571498,-0.06207754439508317
48490,1.0023707052473045,-0.5654488685521997,-0.37727845916031205
48491,1.6178268423663669,0.7740876745878066,0.09883374256395433
48492,-0.16274770761733123,0.1476025355831806,0.733017032898333
48493,0.3354613956923434,0.6773380747638517,0.06158154091006671
48494,0.9446242176922339,0.9846341549444949,-0.7933443842272534
48495,0.7807309616442193,1.0036262137847258,-0.31584169202920004
48496,-0.5166512154550665,-0.36051785042525086,0.46251171576601774
48497,0.780316216220761,-0.07724128359735918,-0.7165285246355462
48498,-1.148102690977655,0.5210527351193606,0.05748324051065751
48499,-0.6032673642263137,-0.6012802020118656,-0.5748232626014949
48500,1.1674022495701453,0.36738110467101426,-0.6102302766747609
