,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
39088,0.0,0.7548469886219811,0.0
39089,0.0,0.0,0.0
39090,0.0,0.0,0.0
39091,0.0,-1.3602763783050325,1.2137876972502029
39092,-1.148102690977655,0.0,0.0
39093,-0.9475563820201874,0.0,0.0
39094,0.0,0.0,0.0
39095,-1.0576777681050582,0.0,0.0
39096,0.0,-0.7265684692586322,0.0
39097,1.7904568140244579,0.6789123197363326,-0.7636423849710107
39098,0.0,0.0,0.0
39099,0.0,-0.8339239734057281,0.6565602611637051
39100,0.0,0.0,0.0
39101,-0.8100012893457466,0.0,0.0
39102,0.0,0.0,1.1761841590825877
39103,0.0,0.0,-1.1761605425217596
39104,0.0,0.0,0.0
39105,0.9367367113935274,0.7084323805269651,1.0503044022371109
39106,0.0,0.7277024522079241,0.0
39107,0.0,0.0,-0.9137168146520516
39108,0.0,0.0,0.0
39109,0.0,0.0,-0.7873429449730507
39110,-1.148102690977655,0.0,0.0
39111,0.0,0.0,0.0
39112,0.0,0.0,-0.7590022871672444
39113,0.0,0.0,0.0
39114,0.0,0.0,-0.6024327881646471
39115,-0.7854901531427697,0.0,0.9475271072903686
39116,0.0,0.0,0.0
39117,0.0,-0.777374279036284,0.0
39118,0.0,-1.2132599060711071,0.0
39119,0.0,0.0,0.0
39120,-0.7568844851764519,0.0,0.0
39121,0.0,0.0,0.0
39122,1.6747178122500814,0.0,0.0
39123,0.0,0.8358202291037765,0.9907103859739972
39124,-0.8183463924062688,1.0728061334286432,0.0
39125,0.0,0.0,0.0
39126,0.0,0.0,0.0
39127,1.4402126580674168,1.0129408382692084,0.0
39128,0.0,0.0,0.0
39129,0.0,0.9995480119299128,0.992530082318736
39130,0.0,0.0,0.0
39131,-0.9589604577203107,0.0,0.0
39132,0.0,0.0,0.0
39133,-0.9262562443264567,0.0,0.0
39134,0.0,0.0,0.0
39135,1.070718536566355,1.2045956447214303,0.0
39136,1.2820163190600444,0.0,0.0
39137,0.0,0.0,0.0
39138,0.0,0.0,0.0
39139,0.0,0.0,0.0
39140,1.2046398450163218,-0.8999125322514784,0.0
39141,0.0,0.0,0.0
39142,0.0,0.8603717915297006,0.0
39143,-0.7630747769601017,0.7533809541587256,0.0
39144,0.0,-0.8860203233948596,0.0
39145,0.0,0.0,1.2988960929625526
39146,0.0,0.0,1.6229740205194962
39147,0.0,0.0,-1.0759907380548295
39148,-1.1445995135577232,0.0,0.0
39149,0.0,0.0,0.0
39150,0.0,0.9207636536572933,0.6640882096789964
39151,0.0,0.0,0.0
39152,0.0,1.1998098933328032,1.1351256766745115
39153,0.0,0.0,0.0
39154,0.0,1.0303498967797926,0.0
39155,0.0,-1.5507917588066646,0.7633282546456063
39156,0.0,-1.1059836423216713,0.0
39157,0.0,-1.4979101804149826,0.9613810696508591
39158,0.7646308806724743,0.0,0.0
39159,-0.9352243708792232,0.0,0.0
39160,-1.0576777681050582,0.0,0.0
39161,0.9155230121043985,-0.9181466128952814,0.0
39162,0.0,-0.8884383136307998,1.2978037198819559
39163,0.8395592163709726,0.6779038576882214,0.9001572956656093
39164,0.0,0.0,0.0
39165,0.0,0.8183101974947075,0.0
39166,0.0,0.0,1.5759675554450616
39167,1.0403683317051522,0.0,0.0
39168,0.0,1.126386065600054,0.6424360258132414
39169,0.0,-0.8971734867479716,0.0
39170,-1.0576777681050582,0.0,0.0
39171,0.0,1.272599690768363,0.0
39172,-0.8909290199438281,0.0,0.0
39173,0.0,0.0,0.6872463416685246
39174,0.0,-1.0847680567208393,0.9104108713440243
39175,0.0,0.8479897028257779,0.9064373955115824
39176,0.0,0.8563108683248388,0.8677268422533195
39177,-1.0103960974282544,0.0,0.889151793446251
39178,0.0,0.8109577690967552,1.045998053857421
39179,0.0,0.0,0.0
39180,1.2091920651122692,0.0,0.0
39181,0.0,0.0,0.0
39182,0.0,0.0,0.7896139124299756
39183,0.0,0.9210194030895658,0.6753139240904382
39184,-0.7618552661798478,0.0,0.7217878299156341
39185,0.0,0.0,0.8667319904610964
39186,0.9931310228027257,-1.6589735630152522,0.0
39187,0.0,1.6380419444462107,0.9348570563037615
39188,0.0,-0.67548770490853,-0.7533877371576079
39189,0.8049352866309846,0.0,0.7045340529202286
39190,1.4943680113537787,-0.9568054434088007,0.0
39191,0.0,0.0,-0.6768634909472592
39192,1.756982045555133,0.0,-1.2781203629166422
39193,0.0,-0.8936097713980045,0.8966058145331663
39194,0.0,0.0,1.3553762619693772
39195,0.7995161239082931,0.0,0.7791010843332493
39196,0.0,-0.9723165638899168,0.0
39197,0.0,0.8694994103689945,0.0
39198,0.0,-1.4573868010944415,0.0
39199,0.9980977327087754,1.4996717338602839,0.8720511738459947
39200,0.0,0.0,0.0
39201,0.0,0.0,1.6437839372617713
39202,0.0,1.0915509949779616,0.0
39203,0.0,1.2863475786860337,0.0
39204,0.0,0.9641635927811868,0.0
39205,1.3248529477505024,-0.742763022837577,0.0
39206,-0.9961507530085887,0.0,0.0
39207,-1.0576777681050582,0.0,0.0
39208,0.0,0.0,0.0
39209,0.0,-0.9452370687373522,0.0
39210,0.0,0.0,0.0
39211,0.0,-1.5526413663970549,0.0
39212,-0.9236332333376823,0.0,0.0
39213,0.0,0.0,0.0
39214,0.0,0.0,0.0
39215,0.0,-1.4327165108137325,0.0
39216,0.0,-0.6986049787495933,0.0
39217,-1.148102690977655,0.0,0.0
39218,-1.1081061605512719,0.0,0.0
39219,-0.9442360519294432,0.0,0.0
39220,-0.9681154459624499,0.0,0.0
39221,-0.9709560935552284,0.0,0.0
39222,0.0,0.0,-0.9083237662320053
39223,0.861535114389771,0.0,0.0
39224,-1.0139410149101933,0.0,0.0
39225,0.0,-0.7694019215283312,0.0
39226,0.0,0.0,0.0
39227,0.0,0.0,0.0
39228,1.2959868580300469,0.7237998896760794,-0.7346134214197441
39229,0.0,0.0,-0.8962848360091665
39230,-1.0963387579158195,0.0,0.0
39231,0.0,0.0,0.0
39232,1.5927652677092508,0.0,-0.8245510629047244
39233,0.0,-1.257670056158575,0.0
39234,-1.0599021621504212,0.0,0.0
39235,-0.8967482756970153,0.0,0.0
39236,0.0,0.0,0.0
39237,0.0,0.0,0.860176470965069
39238,0.0,0.0,-0.8060570144660861
39239,0.914921461566096,0.0,0.0
39240,0.7887152389880129,1.4502921728919689,0.9071681233326376
39241,0.0,0.0,0.0
39242,0.0,0.0,-1.0343082911896366
39243,0.0,1.235403965414831,0.0
39244,0.0,0.7427047682377295,1.1658227657314373
39245,1.647513959194135,0.8295430773239312,0.0
39246,-1.0576777681050582,0.0,0.0
39247,-0.7883830078306523,0.0,0.0
39248,0.0,-0.9335776115304789,0.0
39249,0.0,0.0,-0.6569172966908527
39250,-0.7922117095590804,0.0,0.0
39251,0.0,0.0,0.0
39252,0.0,0.0,-0.8460671543932501
39253,0.0,-1.4992011441955961,0.0
39254,0.0,0.0,0.0
39255,-0.768475622717993,0.0,0.0
39256,0.0,0.0,1.6560220359408118
39257,1.3176702742460331,0.6808977567892429,0.0
39258,0.0,0.6633374821923367,0.0
39259,0.0,0.0,0.0
39260,0.0,1.075343488703143,0.0
39261,0.0,-0.9681858219264737,-1.0406997432677962
39262,1.0380330355824536,1.5617590450095604,0.958030712209523
39263,0.0,-0.7286160789486762,-1.1247800826966101
39264,-1.1201375687248887,0.0,0.0
39265,0.0,-1.3581891463395825,0.0
39266,0.0,0.992056948944106,1.1534998459962775
39267,-0.9236332333376823,0.0,0.0
39268,0.0,1.0303630759431959,0.0
39269,-0.979275884814312,0.9046672195226623,0.0
39270,0.0,0.0,0.0
39271,0.0,-1.1599818222641238,0.0
39272,0.0,0.0,1.0363498879120892
39273,0.0,1.0546427426136789,0.7752323901571774
39274,0.0,0.0,0.6536214705125657
39275,0.0,0.0,0.0
39276,0.0,0.0,0.7775687535752447
39277,0.0,-0.67548770490853,-0.7533877371576079
39278,0.0,0.0,-0.7518658579280212
39279,0.0,0.0,-1.0745400947290502
39280,0.0,0.0,0.0
39281,0.0,0.9767633750953633,0.0
39282,1.432062970809535,-1.1943618678694712,-0.7622172585554388
39283,0.0,0.0,-0.6977852784777049
39284,0.0,0.7165734804214057,0.9111483108979761
39285,-1.0206755215375842,0.0,0.0
39286,0.0,-1.0001963080796406,0.0
39287,0.0,0.0,0.0
39288,0.7872527582455944,-0.8379578119825732,-0.7407647363178822
39289,0.0,0.7110151615674363,0.0
39290,0.0,0.0,0.0
39291,0.0,0.0,0.0
39292,0.0,0.0,0.0
39293,0.0,0.9868677979659753,0.0
39294,0.0,0.0,0.0
39295,1.0018029470081324,1.28897021552408,-0.6258745065721363
39296,0.786283479734663,-0.7202638664063069,0.0
39297,0.9314532382876424,-0.6847679214455374,0.0
39298,0.0,0.7755123309849687,0.0
39299,0.0,-0.9547637439532926,0.0
39300,0.993731885522186,1.3209660764701499,0.8351810819167085
39301,0.0,-1.0117813589311002,0.9074437711330428
39302,0.0,0.0,0.0
39303,0.0,0.0,0.0
39304,0.0,0.0,0.0
39305,0.0,0.0,0.0
39306,0.0,0.6771176261929953,0.8738176089994517
39307,-1.0130060550453246,0.0,0.0
39308,0.0,0.0,0.0
39309,1.1100727396869843,0.0,0.0
39310,-0.9352243708792232,0.0,0.0
39311,0.0,-0.795774705484773,0.9728698592980837
39312,0.0,0.0,0.0
39313,0.7920315867161843,0.0,0.0
39314,0.0,0.0,0.0
39315,1.4461410672890875,0.0,0.0
39316,0.0,0.7666355248383523,0.0
39317,0.0,0.8211314579636385,0.6041387886910998
39318,0.9695952433806148,1.2577137526501452,0.6206542510692461
39319,0.0,0.0,0.0
39320,0.0,0.0,0.0
39321,0.0,0.0,1.1189111009104202
39322,0.0,0.923559235826538,0.0
39323,0.0,0.0,0.0
39324,0.8221808334888175,1.3244607427867405,0.8830380262074427
39325,1.3799902361610232,-0.7215483970350435,0.0
39326,1.211651427041936,0.7324960358098261,-1.033202663421214
39327,0.0,0.0,0.0
39328,1.0772488422467412,-1.0125402495919216,-0.804567767163114
39329,0.0,-1.538223041208937,0.0
39330,0.0,0.0,0.0
39331,0.0,0.9233387214865897,0.0
39332,0.0,-0.9925406543766779,0.0
39333,0.0,-1.0780624782742614,-0.9141295170818207
39334,-0.8217245700490619,0.0,0.0
39335,-1.0576777681050582,0.0,0.0
39336,-1.0576777681050582,0.0,0.0
39337,1.2518505540140281,0.8388522563005414,0.0
39338,0.0,0.0,0.0
39339,0.0,0.752585886523525,0.0
39340,-1.182724712631485,0.0,0.0
39341,-1.053712808175331,0.0,0.0
39342,0.0,0.0,0.0
39343,0.0,0.0,-0.6147156843135162
39344,-0.8650832706141043,0.0,0.0
39345,0.0,0.0,0.0
39346,0.0,0.0,0.0
39347,0.0,0.0,-0.8726543197032727
39348,0.0,0.0,-0.8741480284700786
39349,0.0,0.0,0.0
39350,-0.9879401631978469,0.6679536756849602,0.0
39351,-0.7922117095590804,0.0,0.0
39352,0.0,0.0,0.0
39353,0.0,0.0,-1.1885166062379162
39354,0.0,0.0,0.8589887082735449
39355,0.0,0.0,0.0
39356,0.0,0.0,0.0
39357,-1.041041912007918,0.0,0.0
39358,0.0,1.1306142826586858,0.0
39359,-0.7568844851764519,0.0,0.0
39360,-1.034391829014199,0.0,0.0
39361,0.0,0.0,0.0
39362,1.5635358370278247,0.0,0.0
39363,0.0,-0.783736180979105,-0.6000887894247559
39364,0.0,0.0,-1.0265032517858064
39365,-0.7793561892926975,0.0,0.0
39366,-1.0576777681050582,0.0,0.0
39367,0.0,0.0,-0.6048794103109706
39368,-0.7916823065617171,0.8422534085267476,0.0
39369,-0.997721274809027,0.0,0.0
39370,0.0,0.0,0.0
39371,0.0,0.0,0.0
39372,0.0,0.0,0.0
39373,-0.9489179751835184,0.0,0.0
39374,0.0,0.0,0.0
39375,0.0,0.0,0.0
39376,-0.8494647013947138,0.0,0.0
39377,0.0,0.0,0.0
39378,0.0,0.7277024522079241,0.0
39379,0.0,0.0,-0.6373300630661515
39380,0.0,0.0,-0.7666407585236444
39381,1.3322019305511932,0.0,0.0
39382,1.4223241915068114,0.0,0.0
39383,-0.9400273589305416,0.0,0.0
39384,-0.883775106057426,0.0,0.0
39385,0.0,0.0,-0.6342622624731777
39386,-0.87258645447854,-1.2670638309950875,0.0
39387,0.0,-0.9224370663651491,0.0
39388,-0.8125271366530816,1.0066432844203648,0.0
39389,0.8597943658659346,0.6982462742329075,0.0
39390,0.0,0.9383716065792537,0.0
39391,0.0,-0.7192813676613588,-0.6137051393665406
39392,0.0,0.0,-0.6383114073374182
39393,0.0,0.0,0.0
39394,0.0,0.0,0.7677736744562563
39395,0.0,-0.8366921512212627,-0.6432539403574772
39396,0.0,0.7200429675178722,0.0
39397,1.2016980814918132,0.0,0.0
39398,0.0,0.0,-0.5987735042214798
39399,-1.0575050079795092,0.0,0.0
39400,0.0,0.0,0.0
39401,0.0,0.0,0.0
39402,0.0,0.0,0.0
39403,0.0,0.8389615980236398,0.0
39404,0.0,0.0,-0.6340460825155115
39405,0.0,0.750009564076471,0.0
39406,1.3190561775738794,1.2369158628142827,1.0000634715168568
39407,0.0,0.0,1.1571904279322374
39408,0.0,-0.7206708961785439,0.0
39409,0.0,0.0,0.0
39410,0.0,0.0,-0.8122144505432773
39411,0.0,0.0,0.81556298178434
39412,0.0,1.2068007000875227,0.8487650086354276
39413,1.1533715456134934,0.0,0.0
39414,0.0,0.0,0.0
39415,0.0,-1.077658979560225,0.0
39416,0.0,0.0,-1.057817365770659
39417,1.0985592127646993,0.0,0.0
39418,0.7539732623727456,0.8086457795505653,1.035225943075437
39419,1.6514411203071095,0.0,0.0
39420,-0.9634872348484459,0.0,0.0
39421,0.0,-1.4017515536097027,0.0
39422,0.0,0.0,0.0
39423,0.9657140685464053,0.0,-0.8456568076709943
39424,1.4338543632750007,0.7941234643064118,0.0
39425,0.7987999425998158,-0.855561838116281,0.0
39426,0.0,0.0,0.0
39427,0.0,-0.7190176284535114,0.0
39428,0.0,0.0,0.9775450025631609
39429,0.9889810695862925,0.0,0.997208228244456
39430,0.0,0.0,0.8629741401579363
39431,0.77115108550125,0.0,0.0
39432,0.0,0.0,0.0
39433,0.9948514358938375,0.0,0.0
39434,0.0,0.0,0.0
39435,-0.7755850743426974,0.0,0.0
39436,0.0,0.0,0.0
39437,0.0,0.0,1.1603137994400614
39438,0.0,1.3121221356771366,0.0
39439,0.0,-0.7045196280718604,0.0
39440,0.0,0.66877749723176,0.0
39441,0.0,0.0,0.0
39442,0.0,0.0,-0.6143221167827312
39443,-0.9108728533311057,0.0,0.0
39444,0.0,0.0,1.0940654864160553
39445,0.0,0.0,0.0
39446,0.0,0.0,0.0
39447,0.0,0.7247695341049659,0.0
39448,0.0,0.0,0.0
39449,0.0,0.0,0.0
39450,-0.8676430808529701,0.0,0.0
39451,0.0,0.0,-0.6760111724009153
39452,0.0,0.0,0.0
39453,0.0,-0.741288173444983,0.0
39454,0.0,0.0,0.0
39455,-0.9236332333376823,0.0,0.0
39456,0.0,-1.2961640241122614,0.0
39457,0.0,0.8504516620962257,0.0
39458,-1.0576777681050582,0.0,0.0
39459,-0.9236332333376823,0.0,0.0
39460,0.9399305465620839,0.0,0.9421697518911162
39461,0.0,0.0,-0.7873429449730507
39462,-1.0576777681050582,0.0,0.0
39463,0.0,0.0,0.7484477338756408
39464,-0.9238489989937687,0.7029884599098274,0.0
39465,0.0,-0.6970770338925381,0.0
39466,0.0,0.0,0.0
39467,0.0,-1.0095955416969349,0.0
39468,0.0,0.0,0.0
39469,0.0,0.808882591074637,0.8640632081471298
39470,0.0,0.0,0.0
39471,-1.0899276764853818,0.0,0.0
39472,-0.986363081746439,0.0,0.0
39473,0.0,0.0,-0.7666407585236444
39474,-1.0576777681050582,0.0,0.0
39475,0.0,0.0,0.0
39476,-0.9449568334927021,0.0,0.0
39477,0.8072896272135084,-1.0455725559015723,0.0
39478,0.0,0.0,-0.8522816671006666
39479,0.0,0.6619968307089009,0.0
39480,0.0,-0.9358993961602015,1.2170910160175918
39481,-1.1535543783192481,0.0,0.0
39482,0.0,0.0,0.0
39483,0.0,0.0,0.0
39484,0.0,-0.8366921512212627,-0.6432539403574772
39485,-0.9546071360422551,0.0,0.0
39486,0.0,0.8210059660977628,0.0
39487,0.0,0.0,0.0
39488,0.0,0.0,0.8901433032345001
39489,0.0,0.0,-0.9473299029461985
39490,-1.0594026276746409,0.8391130176280276,0.0
39491,0.0,0.0,0.0
39492,-0.9507625907021006,0.0,0.0
39493,0.0,0.0,-0.8632144157915035
39494,0.0,0.0,0.0
39495,0.0,0.0,0.6569319744690649
39496,0.0,0.0,0.0
39497,0.0,1.0518753023819902,0.0
39498,0.0,0.0,0.0
39499,0.0,0.0,0.0
39500,0.0,0.6867209553249597,0.0
39501,0.0,0.0,0.0
39502,0.0,0.9161799227359382,0.0
39503,0.0,0.0,0.0
39504,0.0,-0.7920186924740689,0.0
39505,0.0,0.0,0.0
39506,-0.8041484140509184,0.0,0.0
39507,0.0,0.0,0.6738507760037309
39508,0.0,0.0,-0.8280596750604845
39509,0.0,0.0,0.0
39510,0.0,0.0,0.0
39511,0.0,0.0,0.0
39512,0.0,0.0,0.0
39513,1.117088049268338,-1.0790138367250528,-0.7342149129084046
39514,0.0,0.0,0.6559915571543299
39515,0.0,0.0,0.0
39516,0.0,0.7548780002081249,0.0
39517,0.0,0.9335634423011,0.0
39518,0.0,0.0,-0.9641578864655417
39519,-0.8210593085098715,0.0,0.0
39520,0.0,0.0,0.0
39521,0.0,-0.9655829663734788,0.0
39522,-0.8083304642028688,-0.9171584371757969,0.0
39523,0.0,-0.9456834887505249,0.0
39524,0.7720730829370609,-0.7899527445258837,0.6455941385076084
39525,-0.7641368011965687,0.0,0.0
39526,0.0,0.0,0.0
39527,-0.8125271366530816,1.0066432844203648,0.0
39528,-0.9020964809162368,0.8095745647228366,0.0
39529,0.0,0.0,-0.7787022666323037
39530,0.0,-0.7531306624513772,-0.639148542239506
39531,0.9535970352262406,0.6843249433257124,-0.9544972080194011
39532,0.0,-0.9937779463828408,0.0
39533,-0.9713207713990959,-1.080251691474144,0.9464479538454346
39534,0.0,0.0,0.0
39535,0.0,0.0,0.0
39536,0.0,0.834884605432712,-0.6848176314180179
39537,0.0,0.0,1.4676744249553095
39538,0.0,0.0,0.0
39539,0.0,0.0,-0.6126202754779086
39540,0.0,1.273471265147155,1.4730904381927217
39541,0.8857594278274386,-0.7440364292146865,0.0
39542,0.0,-1.2857123780730162,0.0
39543,0.9477947105954561,0.0,-0.6406381360388004
39544,0.0,0.0,0.0
39545,1.4698928139298821,0.0,-0.7487043174710399
39546,0.0,0.0,0.0
39547,0.0,0.0,0.0
39548,0.0,0.0,0.0
39549,0.0,0.0,1.6473482510006192
39550,1.1987572706465852,0.0,-0.7229217014346888
39551,0.0,0.0,0.6285162230741381
39552,1.0267013314731372,0.0,0.6186345060412718
39553,0.0,-0.7073028786932698,0.0
39554,0.0,0.0,0.0
39555,0.0,0.0,0.0
39556,0.0,0.9643802315475173,1.4361262991621386
39557,1.0555151688369655,0.807625660247258,0.0
39558,0.0,-1.1121660911469273,0.0
39559,0.0,0.0,1.284259639240166
39560,0.0,0.0,0.6873384506466961
39561,0.0,-1.4587732980348895,0.0
39562,0.0,-1.4797134450113845,1.2338416289330212
39563,0.0,0.8830644745018059,-0.7264114013041593
39564,0.8541539602230979,0.0,0.0
39565,0.0,0.0,0.0
39566,0.0,0.0,-0.7915306258060066
39567,0.0,1.294956217169154,0.0
39568,0.0,0.9422527645313339,0.0
39569,0.0,-0.8977330425705472,0.0
39570,0.0,0.0,0.0
39571,0.8420324853679056,0.0,0.0
39572,0.0,-0.717842935889691,0.0
39573,0.0,1.6624252933882184,0.0
39574,0.0,0.6876479202017786,0.0
39575,-1.0589718838015685,0.0,0.0
39576,0.0,0.0,0.0
39577,0.0,0.0,0.0
39578,-0.9469881422130101,0.0,0.0
39579,-0.969477239277826,0.0,0.0
39580,-0.9350590462191875,0.0,0.0
39581,0.0,0.0,0.9658741266556118
39582,0.0,0.0,-0.9015895017675555
39583,-0.7568844851764519,0.0,0.0
39584,0.0,0.0,-0.7917700069753197
39585,0.0,-0.8009057257258875,0.0
39586,0.0,0.0,0.0
39587,0.0,0.0,0.0
39588,0.0,0.7878833714303943,0.0
39589,-0.777388938723834,0.0,0.0
39590,-0.7715163316507718,0.0,0.0
39591,0.0,0.0,-0.6119652220624056
39592,0.0,0.0,0.9575357508813889
39593,-0.8342966334203057,0.0,0.0
39594,0.0,0.0,0.0
39595,0.0,0.0,0.0
39596,0.0,0.0,0.0
39597,0.0,0.0,0.0
39598,-0.8109540827622165,0.0,0.0
39599,0.0,-0.7008702573164597,0.0
39600,-0.9837923718862508,0.0,0.0
39601,-0.7794513295525038,0.0,0.0
39602,0.0,-0.7394706771555329,0.0
39603,-1.0576777681050582,0.0,0.0
39604,0.0,0.0,0.0
39605,0.0,0.0,0.0
39606,0.0,0.7820027284312446,0.0
39607,0.0,0.0,0.0
39608,-1.0576777681050582,0.0,0.0
39609,0.0,0.0,0.0
39610,-1.106838777350325,0.0,0.0
39611,0.0,0.0,0.0
39612,-0.9108728533311057,0.0,0.0
39613,0.0,0.0,-0.6500186809399706
39614,-0.8883008248658749,0.0,0.0
39615,-0.8289084705055297,0.0,0.0
39616,0.0,-0.8562836618490409,0.0
39617,0.0,0.0,0.0
39618,0.0,0.8246600266368918,0.0
39619,0.0,0.0,0.0
39620,0.0,0.0,0.0
39621,0.0,1.2509101599787429,0.776646804455522
39622,0.0,0.0,0.0
39623,-1.1527546316135944,0.0,0.0
39624,0.0,0.7092757159984115,0.0
39625,-0.9667141068682479,0.0,0.0
39626,-1.1152855453789892,0.0,0.0
39627,0.0,0.0,-0.7633536544183643
39628,0.0,-1.158488410086434,0.0
39629,-0.9340319641000685,0.0,0.0
39630,0.8369446947774786,1.591003672179889,1.0392178308191244
39631,0.0,0.0,0.0
39632,0.0,0.0,0.0
39633,0.0,0.0,-0.9095713170724358
39634,-0.9856527633254357,0.0,0.0
39635,0.0,0.0,0.0
39636,0.0,0.0,0.0
39637,0.0,0.0,0.0
39638,0.0,0.0,0.0
39639,0.0,0.0,0.0
39640,0.0,0.0,0.0
39641,-0.8573266551307831,0.95584890458753,0.0
39642,0.0,0.0,0.0
39643,0.0,0.8352725236062514,0.0
39644,0.0,-0.6732925125261001,0.0
39645,0.8439280064704485,0.0,0.0
39646,0.0,0.759555390812109,0.0
39647,0.0,1.4302114130556716,0.612446815877093
39648,0.0,0.0,-0.7915306258060066
39649,0.0,0.6629302253911898,-0.7384483953279366
39650,-0.7755850743426974,0.0,0.0
39651,0.0,0.0,0.0
39652,-1.0156068112150254,0.0,0.0
39653,0.0,0.0,0.0
39654,0.0,0.0,0.0
39655,0.0,0.0,-0.6147156843135162
39656,0.0,0.0,0.0
39657,1.1508331319561436,-1.2097036561862793,-0.8412521052965996
39658,0.0,0.0,0.0
39659,0.0,0.0,-0.8052964099943242
39660,-0.970309026213299,0.0,0.0
39661,0.0,0.0,0.7232495010286724
39662,0.0,0.0,0.0
39663,-1.0164683154589345,0.0,0.0
39664,0.0,0.0,0.0
39665,1.1910947433279375,0.0,0.0
39666,0.0,0.0,1.1323174201939854
39667,0.0,0.6702067629842401,0.5990970298436689
39668,0.8280968312176414,-1.236590719465527,0.0
39669,0.0,-1.2237206374529666,0.0
39670,1.1837416774280518,1.1279898665629757,0.0
39671,0.0,0.0,0.0
39672,1.019468065498111,0.0,0.0
39673,1.0945305756795456,1.088367159222467,0.8344369161903712
39674,0.0,0.0,0.0
39675,0.0,0.0,0.0
39676,0.0,0.0,0.6741644709224834
39677,0.0,-1.1731116038731022,0.8027459395971949
39678,0.0,0.0,-1.0148549449998718
39679,0.0,-0.9011975313344768,0.0
39680,0.0,0.0,0.0
39681,0.8621553484849597,0.0,-0.6650034962352055
39682,1.1682401825424114,0.0,0.0
39683,0.0,-0.934999498596102,0.6396179102079166
39684,0.0,1.203338815675684,0.6249354416287082
39685,0.0,0.0,0.0
39686,1.460330860667563,0.0,-0.8687305828318984
39687,0.0,0.6908653757911459,0.0
39688,0.0,0.7055745937903201,1.3970957449794572
39689,0.7849002320891223,0.7552150863150415,0.0
39690,0.0,0.0,0.0
39691,0.0,-1.0039177844908984,0.0
39692,0.0,0.0,0.0
39693,0.0,-1.35438606827791,0.694550408241038
39694,0.0,0.0,1.169042816010324
39695,1.0465921344561753,0.0,0.0
39696,0.0,0.0,0.0
39697,0.0,0.0,0.0
39698,-0.7515979467064366,0.0,0.0
39699,0.0,0.0,0.0
39700,-1.148102690977655,0.0,0.0
39701,-1.0576777681050582,0.0,0.0
39702,0.0,0.7397600845458762,0.0
39703,0.0,-0.8240468239276545,-0.7266117879214399
39704,0.0,0.0,0.8690754899019724
39705,0.0,0.0,0.8555153244018563
39706,-0.791830531593321,0.0,0.0
39707,0.0,0.0,0.0
39708,-1.0576777681050582,0.0,0.0
39709,-0.7784629059506023,0.0,-0.6665125395007122
39710,-1.0057763341103305,0.0,0.0
39711,0.0,0.0,0.0
39712,0.0,0.0,0.0
39713,0.0,0.0,-0.8360051398216799
39714,1.3782580393357156,0.0,0.0
39715,0.0,0.0,0.815537514259732
39716,0.0,0.7743152128739084,0.0
39717,-0.7916823065617171,0.8422534085267476,0.0
39718,0.0,0.0,0.0
39719,0.0,0.0,-1.132067179582734
39720,-0.7546966695780432,0.0,0.0
39721,-1.1152855453789892,0.0,0.0
39722,0.0,0.0,-0.9473336114250385
39723,-0.7714005169304969,0.0,0.0
39724,0.0,0.0,0.0
39725,0.0,0.0,0.0
39726,0.0,-0.8034431625159983,0.0
39727,-0.9540163819431854,0.0,0.0
39728,0.0,0.0,-1.0067530663736624
39729,0.0,0.0,0.0
39730,0.0,0.0,0.0
39731,-0.7568844851764519,0.0,0.0
39732,-0.9241781863243446,0.7222257110641378,0.0
39733,-0.978398693999399,0.0,0.0
39734,0.0,0.0,0.0
39735,0.0,0.0,-0.6143221167827312
39736,1.224163554608482,1.0962090977393992,0.0
39737,-0.8750875440246426,0.0,0.0
39738,0.0,-0.8686447243894287,-0.7745954805237064
39739,0.0,0.0,-0.9146516537310052
39740,-0.9400273589305416,0.0,0.0
39741,-1.1366980984358477,0.0,0.0
39742,0.0,0.0,0.0
39743,0.0,-0.9046429804124123,0.0
39744,0.0,0.7905741011026914,0.6616520534470482
39745,0.0,-0.7809254285017933,0.0
39746,-0.7944017919038999,0.0,0.0
39747,1.3190561775738794,1.2369158628142827,1.0000634715168568
39748,0.0,0.0,-0.7178372887004743
39749,-1.1117055816539327,0.0,0.0
39750,1.3099419105260504,0.0,0.0
39751,1.3532801762492974,0.9921692112596807,0.0
39752,-0.8909290199438281,0.0,0.0
39753,0.0,0.0,-0.6636058194634343
39754,1.3275724608065302,0.0,0.0
39755,1.270426073097308,0.0,0.0
39756,-1.0576777681050582,0.0,0.0
39757,-0.7586548513302316,0.8942890417948108,0.6242898731985629
39758,0.0,0.0,0.0
39759,0.0,0.0,0.0
39760,0.0,1.1320917688133574,0.994262675908278
39761,0.0,0.0,1.1171574210348125
